1812	3	00490	PHILOSOPHIE	12	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/490/view	Ob 6) ſchon viel Gedächtniſs und eine groſse Einbildungskraft dazu gehöre, um die Methode ausüben zu können, darüber könne nur die Erfahrung entſcheiden: dem Vf. ſey kein Beyſpiel bekannt, daſs irgend einer von denen, welche er in ſeiner Methode unterrichtete, obwohl einige derſelben ein ſehr ſchwaches Gedächtniſs hatten, Schwierigkeiten im Behalten der Ordnungsbilder gefunden hätte.
1806	2	00386	PHILOSOPHIE	106	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502042/canvas/386/view	Ueberhaupt iſt dieſer Aufſatz ſehr reichhaltig an feinen Bemerkungen über die Wirkungen und Folgen der zügelloſen und der gehörig beherrſchten Einbildungskraft, und über die gehörige Diät und Diſciplin dieſes Vermögens.
1803	3	00466	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/466/view	Es werden, drey Perioden feſtgeſetzt: 1) die Dichtungsperiode, das Zeitalter der kosmogoniſchen Metaphyſiken, handelnde Denkungsperiode unterm Vorſitz der Einbildungskraft.
1811	3	00036	PHILOSOPHIE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/36/view	Eben ſo wenig richtig ſetzt der Vf. den zweyten Unterſchied zwiſchen Gedächtniſs und Einbildungskraft darin; „daſs wir bey der Einbildungskraft(?) nicht wiſſen, ob die wiedererweckte Vorſtellung ſchon ein oder mehrere male in der Seele geweſen iſt, noch wo und wann ſie zuerſt aufgenommen wurde, wovon bey, der Aeuſserung der Gedächtniſskraft das Gegentheil ſtatt finde:" denn man kann etwas aus dem Gedächtniſſe herſagen, ohne ſich bewuſst zu ſeyn, es vorher und wo? oder wann ? gelernt zu haben, und man kann im Gegentheil bey Vorſtellungen der Einbildungskraft gar wohl wiſſen, ob ſie ſchon ein oder mehrere male in der Seele geweſen und wo oder wann man ſie aufgenommen habe.
1790	2	00314	PHILOSOPHIE	57	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541082/canvas/314/view	Wenn S.5. geſagt wird: „Objective Ideenaſſociation gründet ſich auf Einwirkung äuſserer Gegenſtände, auf beſtimmte Naturgeſetze, auf einen von unſerer Denkkraft unabhängigen Cauſalzuſammenhang; Subjective Ordnung (Verknüpfung oder bloſse Verbindung?) beruht auf ſubjectiven Geſetzen der vorſtellenden Kraft, auf „den Geſetzen des Witzes (?) der Einbildungskraft „und der Vernunft; jene hat alſo ihren Grund in „dem einwirkenden Objecte, dieſe im Erkennenden Subjecte“ - ſo iſt hier der Unterſchied zwiſchen dem Objectiven und Subjectiven auf eine Art angegeben, die weventliche Miſsverſtändnisse vorausſetzt, und veranlaſst.
1814	1	00060	PHILOSOPHIE	17	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502054/canvas/60/view	Indem der Vf. zum Behufe derſelben das Syſtem der Präformation annimmt und zu vertheidigen ſucht, bemerkt er (S.27–28.) treffend, daſs die Hauptſchwierigkeiten, welche der vollendetſten Vorbildung entgegenſtehen, uns unſere Einbildungskraft mache, die unermeſsliche Theilbarkeit des Raums, wie Rec. es kurz ausdrücken würde, in ihren Bildern nicht erreichen kann.
1795	3	00278	SCHÖNE KÜNSTE	37	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/278/view	Ein liebendes Paar in der Periode der entſtehenden Leidenſchaft, das freundliche Leben und Weben einer gutmüthigen Familie, und die Naturſcenen des Genfer Sees ſind an ſich ſelbſt ſo anziehende Gegenſtände, daſs fie der Künſtler faſt nur anzudeuten braucht, um unfre Einbildungskraft zu beſtechen.
1798	3	00087	SCHÖNE KÜNSTE	63	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/87/view	Sie wiſſen ſo vortrefflich mit den Dolchen umzuſpringen, daſs es kein Wunder iſt, wenn ihre einmal angeſteckte Einbildungskraft nachher jedes öffentlich gewordene Urtheil eines Privatmannes oder Recenſenten, der doch ſchon damit geſtraft wird, ſie leſen zu müſſen, für einen Dolchſtich hält, den ſie ſich ebenfalls durch auswärts gekehrte Stacheln, als da ſind Vorreden oder Nachreden oder launige Einſchaltungen ängſtlich abzuhalten ſuchen, wie es denn auch hier der Fall iſt.
1797	4	00026	PHILOSOPHIE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/26/view	Seelenlehre ſelbſt 1) Theorie des Vorſtellens, Einleitung, Theorie ſelbſt 1) Theorie der Sinnlichkeit 1) äuſere Sinne 2) vom innern Sinne 3) von der Einbildungskraft.
1796	4	00427	PHILOSOPHIE	38	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/427/view	Einige Vermögen, die zuſammenwirken, und nur in der Abſtraction von einander getrennt werden, ſind hier ohne Noth von einander abgefondert z. B. das Wahrnehmungsvermögen von den Empfindungen und der Einbildungskraft, ungeachtet der Vf. ſelbſt S. 327. 2 A. ſagt, es geböre zu den Sinnen und der Einbildungskraft felbſt.
1803	2	00512	SCHÖNE KÜNSTE	80	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502030/canvas/512/view	Es giebt Redner, die in ihren Werken durch eine unendliche Ideenfülle des Hörers Einbildungskraft in ſolchen Grade beleben, daſs ſie zur Erregung des beabſichtigten Gefühls ſchöpferiſch wirkt.
1793	3	00016	PHILOSOPHIE	109	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/16/view	Jener treibt das Spiel der Einbildungskraft als Geſchäft der Vernunft, indem er die Darſtellung der äſthetiſchen Ideen, die er einzig beabſichtiget, durch den Ausdruck der Gedanken in der That bewirkt.
1793	3	00014	PHILOSOPHIE	102	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	[Die beſondere Deduction für das Urtheil über das Erhabene, die eben ſo wenig überflüſſig ſcheint, würde folgendermaſsen ausfallen müſſen: Wenn die Vernunft praktiſch, das heiſst, vermittelſt der die Befriedigungen des Begehrens beſtimmenden Freyheit, folglich unabhängig von der Sinnlichkeit, wirkſam ſeyn ſoll; ſo muſs die an die Sinnlichkeit gebundene Einbildungskraft, durch welche die Vernunft im theoretiſchen Gebrauch nur beſchränkt, (d. i. beym Erkennen nur auf die Sinnenwelt eingeſchränkt) werden kann, im praktiſchen Gebrauch (d.i. bey den Willenshandlungen) den Functionen der Vernunft zur Erweiterung dienen können, und es muſs in ſoferne zwiſchen der Vernunft und der Einbildungskraft eine Zuſammenſtimmung im Gemüthe a priori beſtimmt ſeyn, die darinn beſteht, daſs die Beſchränktheit der Einbildungskraft der praktiſchen Vernunft angemeſſen, oder welches eben ſo viel iſt, daſs das Gebundenſeyn der Einbildungskraft an die Sinnlichkeit für den Vernunftgebrauch beym Wollen zweckmäſsig iſt.
1795	3	00097	SCHÖNE KÜNSTE	63	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/97/view	Er beſitzt einiges Gefühl und etwas Einbildungskraft; er hat, doch, wie es fcheint, nur auf einem kleinen Schauplatze, mancherley beobachtet; er hat einige guten Schriften geleſen.
1785	4	00038	PHILOSOPHIE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/38/view	Daher ihre Abgezogenheit von der Welt, ihre Einſenkungen in ſich ſelber, ihr leidentliches Ueberlaſſen an religiöſe von der Einbildungskraft verſinnlichte Eindrücke, und ihre Wohlbehaglichkeit in einem Zuſtande, wo nichts mit Anſtrengung gedacht, ſondern alles nur in träger Ruhe beſchauet, oder in entzückender Hitze gefühlt wird.
1792	1	00034	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/34/view	Fiction, „Erdichtung, iſt in der allgemeinſten Bedeutung „eine Operation der Einbildungskraft, wodurch eine „nicht objectiv nothwendige Einheit in Mannigfaltigen eines Objects hervorgebracht wird.
1796	1	00480	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	6) Grade der Einbildungskraft.
1801	4	00348	PHILOSOPHIE	11	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/348/view	Der Mensch handelt hier wie das Thier, dann durch Inſtiucte, dann durch Einbildungskraft angetrieben, ohne daſs Verſtaud und Vernunft daran den mindeſten Antheil haben.
1790	3	00416	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541083/canvas/416/view	Da dieſes aber unſerm Verſtande unmöglich iſt, ſo iſt für uns keine vernünftige, ſondern nur eine ſinnliche apodiktiſche Gewiſsheit der geometriſchen Axiome möglich, die bloſs aus der Wahrnehmung entſteht, daſs ein Bild der Sinne oder der Einbildungskraft nur ſo und nicht anders kann vorgeſtellt werden.
1797	3	00200	SCHÖNE KÜNSTE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/200/view	Der Vf. rechnet aber S. 114 die Empfindungen, den Witz und die Einbildungskraft dazu.
1797	1	00361	SCHÖNE KÜNSTE	80	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502009/canvas/361/view	Der Zweck der Schauſpielkunſt überhaupt iſt Darſtellung der wichtigſten Momente einer Handlung in der überſehbarſten Verbindung, als ein durch die Einbildungskraft leicht zu faſſendes Ganzes, das als ſolches auch an ſich, ohne Bezug auf wirkliche Geſchichte oder auf einen moraliſchen Zweck, gefällt.
1800	4	00513	SCHÖNE KÜNSTE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/513/view	Wenn wir alle dieſe Mängel zuſammenfaſſen, und man könnte hierzu noch manche Vernachläſsigung des mechaniſchen Theils der Poeſie, Fehler gegen die proſodiſche Richtigkeit, Licenzen der Sprache etc. rechnen, wobey wir uns hier nicht aufhalten wollen – wenn wir alſo die Mängel zuſammennehmen, die nicht etwa einzeln an einzelnen Stellen, ſondern zum Theil ziemlich dicht gedrängt, bey weitem in den meiſten Gedichten bemerkbar ſind: ſo müffen wir uns überzeugt halten, daſs Hr. K mit der Kunſt, die er treibt, noch keineswegs auf das reine iſt, daſs er ſich noch viel zu oft dem blinden Inſtinkte ſeines Gemüthes dahin giebt, und durch das Vertrauen, das er auf dieſen untauglichen Führer ſetzt, abgehalten wird, den Reichthun ſeines Gefühls und ſeiner Einbildungskraft mit Beſonnenheit und Weisheit zu bewirthſchaften.
1804	1	00463	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Noch mehr aber, wenn der Vf. dieſe reproductive Einbildungskraft weiter in AſſociationsVermögen (vermuthlich ſolcher Reproductionen ehemaliger Vorſtellungen, worin Stoff und Form der urſprünglichen Production – unter welcher letztern Hr. S. die empiriſche Anſchauung verſteht – gleichet) und in Phantaſie (vermuthlich ſolcher Reproductionen, wo zwar die Stoffe der jetzigen Vorſtellung in frühern Productionen ebenfalls als Beſtandtheile vorkamen, die Form aber von der urſprünglichen Production abweicht) eintheilt.
1788	1	00014	PHILOSOPHIE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/14/view	An ſehr wohl gewählten Ruhepunkten des Geſprächs wird der Geiſt des Leſers wieder erheitert und zu neuer philoſophiſcher Spannung durch Allegorien, durch eingemiſchte dichteriſche Sentenzen und Hymnen, wieder vorbereitet, und alſo auch die Einbildungskraft mit beſchäftigt, ohne daſs ſie die Philoſophie verwirren dürfe.
1793	3	00013	PHILOSOPHIE	59	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Die gegebene Gröſse eines anſchaulichen Gegenſtandes, die wirklich über jenes Maximum hinausgehet, und folglich durch die darſtellende Einbildungskraft nicht erreicht werden kann, iſt äſthetiſch-unermeſslich, und die Wahrnehmung derſelben iſt durch das ſie begleitende Gefühl der Unangemeſſenheit unſerer Einbildungskraft zur Gröſse des Objectes, und folglich unſeres beſchränkten Vermögens mit Unluſt verbunden.
1797	2	00349	SCHÖNE KÜNSTE	61	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502010/canvas/349/view	Mit dem Häſslichen und Schlechten will er unſre Einbildungskraft ergötzen; nie läſst er ſeine Perſonen den Kopf über ein gemeines, eingeſchränktes Verdienſt emporheben, damit nur nicht die gehörige Mäſsigung überſprungen werde.
1801	1	00143	SCHÖNE KÜNSTE	72	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/143/view	Keine Unterhaltung; denn dazu ſind die Anſtrengungen einer dürftigen Einbildungskraft, welche hohle und leere Geſtalten in eine abentheuerliche Verbindung ſetzt, keineswegs hinreichend; keine Belehrung; denn dieſe muſs in einem Werke der ſchönen Kunſt aus etwas andern, als der nackten Schulweisheit hervorgehn.
1801	1	00603	SCHÖNE KÜNSTE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/603/view	Wie trefflich hätte nun die Wahl jener Zeitumſtände und Perſonen dem Vf. Anlaſs geben können, alle ächte Motive, Maximen und Empfindungen edler Menſchen in den durch hiſtoriſche Auſsenlinien beſtimmten Geſchöpfen ſeiner Einbildungskraft gerade ſo entſtehen und ſich entwickeln zu laſſen, wie dieſs in edeln Naturen zu allen Zeiten geſchehen kann, und eben dadurch für alle Zeiten und Zonen eine allgemein verſtändlichen Stimme zur Erweckung harmoniſcher Seelen werden muſs.
1803	3	00034	PHILOSOPHIE	97	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/34/view	In den allgemeinen Bemerkungen und Reſultaten zeigt der Vf. daſs alle Lebensphiloſophie darauf beruhe, daſs man eine gewiſſe Gewalt über ſeine Einbildungskraft zu erhalten ſuche, knüpft artige Gedanken über die Poeſie und Proſa des Lebens an, und ſchlieſst endlich mit Betrachtungen über den Einfluſs der moraliſchen Ueberzeugungen auf die dunklere oder hellere Anſicht des Lebens.
1790	3	00419	PHILOSOPHIE	28	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541083/canvas/419/view	Das letztere kann nicht bedeuten, daſs dieſe körperliche Geſtalt im Verſtande ſey, ſondern nur, daſs einer Regel, die ſich der Verſtand denkt, gemäſs jenem Begriffe eine correſpondirende Anſchauung a priori (in der Einbildungskraft) gegeben werde.
1791	1	00286	PHILOSOPHIE	57	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501987/canvas/286/view	In der Deduction der Categorien iſt dasjenige, was in der erſten Auflage über die Eintheilung der Vermögen, welche die Bedingungen der Möglichkeit der Erfahrung zunächſt enthalten, nämlich Sinn, Einbildungskraft und Apperception geſagt wurde, gröſstentheils, und ſind die Abhandlungen von der Syntheſis der Apprehenſion, der Reproduction in der Einbildungskraft und der Recognition im Begriffe ganz der Kürze aufgeopfert, und die Categorien als Formen der objectiven Verknüpfung ſinnlicher Anſchauungen aus ihrer Unentbehrlichkeit in dieſer Eigenſchaft zur durchgängigen Einheit des Selbſtbewuſstſeyns erwieſen worden.
1800	2	00493	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502018/canvas/493/view	Enthält nur bekannte Beobachtungen über das Empfinden, das Gedächtniſs, die Einbildungskraft, Träume, Ahndungen, über das Denken mit einigen oberflächlichen Raſonnemens und nicht hieher gehörigen Ausſchweifungen z. B. über die Orakel, Magie und Hexen S. 17–21. durchwebt.
1811	3	00188	PHILOSOPHIE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/188/view	Nachdem die Mannichfaltigkeit des Triebes dargeſtellt worden, wird der innere Sinn in der Richtung, in welcher er Erkennen iſt, betrachtet, und demnach von der Vorſtellung, von der Einbildungskraft – geiſtiger Kreislauf genannt – nach ihren innern Verhältniſſen und ihrem Verhalten gegen die Auſsenwelt, von dem Gedächtniſs und der Erinnerung und ihrem Zuſammenhange mit dem Gehirne, von dem Vorherſehungsvermögen, dann endlich von dem Selbſtgefühle und zuletzt von den Affecten gehandelt.
1802	1	00041	SCHÖNE KÜNSTE	12	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502025/canvas/41/view	Maria's Miſsgeſchick übertrifft, nach Robertſon's Bemerkung, an Gröſse und Dauer die tragiſchen Unfälle, welche die Einbildungskraft erdichtet, um Furcht und Mitleiden zu erwecken.
1792	4	00351	SCHÖNE KÜNSTE	54	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/351/view	Auf der folgenden Seite bemerkt A., es gebe Stimmungen und Lagen, in denen man Virgils Georgica und Thomſons Jahrszeiten mit der gröſsten Gleichgültigkeit leſe, da zu einer andern Zeit einige wenige Zeilen ſogleich ſich der Einbildungskraft bemächtigten, und ſolch eine Fülle von Bildern in ihr erweckte, die beynah die Phantaſie des Dichters ſelbſt hinter ſich zu rücklieſse: inumerable trains of imagery, as almoſt leave behind the fancy of the Port.
1787	1	00061	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Der zweyte Theil dieſes Buchs, deſſen erſten ein andrer Recenſ. in der A. L. Z. 1785. N. 289. Beyl. angezeigt hat, begreift das 8te bis 12te Kapitel, von der Narrheit und dem Wahnſinn, von Entzückungen und Viſionen, von den Wirkungen der Einbildungskraft, die man auf Rechnung der Magie ſchreibt, von beſondern Krankheiten der Phantaſie, von den Muttermaalen als Wirkungen der Einbildungskraft der Mütter.
1788	1	00301	PHILOSOPHIE	66	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/301/view	„In dem Zuſtande reger Empfindniſſe, leidenſchaftlicher Anwandlungen, geräth die Einbildungskraft in Bewegung, häufet, ohne abſichtliches Zuwirken der Seele, Bilder mit Bildern zuſammen, eröffnet bey glücklichen Erfolgen neue Ausſichten in zukünftige Freuden, und wenn fehlgeſchlagene Erwartungen die Seele niederſchlagen, oft ſchreckliche der Leiden, bildet in dem Dichter bey dem entzückenden Anblicke einer in einigen Theilen ſehr reizenden Gegend die öden Striche in Schattengänge, und blumichte Fluren, die ſtehenden Waſſer in ſchlängelnde Bäche um, ſchrecket den bangen Buben bey nächtlichem Geräuſche durch Geiſtererſcheinungen, reiſset den jungen Krieger, der nach Heldenruhme dürſtet, in das Schlachtfeld hinein; er rücket dann mit eingebildetem Siege und eingebildeter Ehre gekrönet, in die Arme ſeiner Freunde zurück; ſie treibet den geputzten Stutzer vom Spiegel auf die Gaſſe, oder in den Kreis ſeiner Bewunderer, heftet in ihrem Gaukelſpiele jedermanns Auge auf ihn und ſeinen Anzug.
1818	4	00069	PHILOSOPHIE	89	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502073/canvas/69/view	Nun hängt das Gefühl aber keinesweges nur von der Sinnlichkeit ab, ſondern es wird auch durch die Thätigkeit der Vernunft geweckt, und muſs die Einbildungskraft gleich von der Sinnlichkeit das Gewand borgen, um die Ideen ins Leben einzuführen; ſo iſt es doch die Vernunft welche das Gefühl beftimmt, und ihm ſeinen Werth giebt.
1796	4	00065	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/65/view	Dieſe ſonderbare Zuſammenſetzung, die Dunkelheit einiger abgehandelten Gegenſtände, die noch wenig gebildete Kunſtſprache, das Beſtreben, Dinge, die nur gedacht werden können, für die Einbildungskraft darzuſtellen, verbunden mit andern Eigenthümlichkeiten des Plato, dieſes ſind die Schwierigkeiten, welche das Studium dieſes Dialogs erſchweren.
1794	3	00193	PHILOSOPHIE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541099/canvas/193/view	Sie ſind: Gewohnheit, Ideenaſſociation und Wirkung der Einbildungskraft, bleibender Eindruck der erſten Empfindungen auf unſer ganzes folgendes Leben, Eigenliebe, Eigennutz, Anhänglichkeit an Perſonen, denen wir Dankbarkeit für uns geleiſtete Wohlthaten ſchuldig ſind, Dankbarkeit gegen das Vaterland für Nahrung und Sicherheit des Lebens und des Eigenthums; Theilnehmung an der Landesconſtitution, für welche wir aus mehr oder weniger vernünftige Gründen eingenommen ſind(!), Theilnahme an dem Wohl der Nation, von welcher wir uns als Glieder eines Körpers betrachten; und endlich Pflichtgefühl, das aus dem Verhältniſs des Bürgers zu dem Staat ſich herleiten läſst.
1818	1	00039	PHILOSOPHIE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/39/view	Die Charakteriſtik der nächſtfolgenden Reihe der Vermögen, des Vorſtellungsvermögens, der Einbildungskraft und des niedern Begehungsvermögens, enthält das Gewöhnliche.
1800	4	00545	SCHÖNE KÜNSTE	46	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/545/view	Dieſes würde aber willkürlich ſeyn; denn eine äſthetiſche Idee iſt nur eine reichhaltige Vorſtellung der ſchaffenden Einbildungskraft, wobey für die Forin ganz und gar nichts beſtimmt wird.
1795	3	00136	SCHÖNE KÜNSTE	14	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/136/view	Der Reichthum der Natur, ſelbſt in ihren gewöhnlichſten Erſcheinungen, iſt noch nicht erſchöpft, und kann es nie werden, ſo lange dieſe Erſcheinungen noch auf den Spiegel einer fruchtbaren und ſchöpferiſchen Einbildungskraft fallen können.
1797	4	00266	SCHÖNE KÜNSTE	74	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/266/view	Die Ungereimtheiten der Compoſition abgerechnet, unter welchen die nur drey Stunden von einer Reſidenz entfernte, aber dennoch ganz unbekannte Felſenburg, die die Hauptrolle ſpielt, und Aecker, Wieſen, Weinberge u. ſ. w. in ihrem Bezirke hat, – obenan ſteht, – fehlt es der Ausbildung an innrer Kraft: die Sprache und Ton der Erzählung erinnert uns an die Robinſonaden aus dem Anfange dieſes Jahrhunderts, hinter denen doch Liontar im lebhaften Colorit der Darſtellung und an Wärme der Einbildungskraft, weit zurück bleibt.
